"filename", "language", "Java", "comment", "blank", "total"
"/home/rick/Projects/Java/LaptopChatbot/chatbot.class", "Java", 41, 0, 0, 41
"/home/rick/Projects/Java/LaptopChatbot/chatbot.java", "Java", 109, 12, 53, 174
"Total", "-", 150, 12, 53, 215
